FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
53242;2031427;17/07/2026;7;J-075259912;17/07/2026;14/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1203;TRELOSO CHOCOLATE 36P X 120G;36; CAJA ;1; -   ; -   ;;;06/04/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53242;2031427;17/07/2026;7;J-075259912;17/07/2026;14/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1205;TRELOSO CHOCORESCO 36P X 120G;36; CAJA ;1; -   ; -   ;;;09/04/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53242;2031427;17/07/2026;7;J-075259912;17/07/2026;14/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1; -   ; -   ;;LB04426B02;13/02/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53245;2031428;17/07/2026;7;J-501329931;17/07/2026;14/07/2026;DELIPLAZA LAS DELICIAS, C.A;;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;;L15466;12/02/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53245;2031428;17/07/2026;7;J-501329931;17/07/2026;14/07/2026;DELIPLAZA LAS DELICIAS, C.A;;MT1605;TARTALETA ISABELA DUE FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;LC08026B06;21/03/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53241;2031429;17/07/2026;7;J-075259912;17/07/2026;14/07/2026;SUPERMERCADOS LUXOR C.A.;;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;L23373;22/03/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
30591;2031430;17/07/2026;7;J-403881472;17/07/2026;16/07/2026;EL HATO BODEGON PREMIUM C.A;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; PAQ. ; -   ; -   ;30;;L134994;15/04/2027;RODOLFO PARADA;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;PRODUCTO COMPACTADO - SE HACE INGRESO CON COPIA DE NOTA DE RETIRO WYNCO Y COPIA DE NOTA 30591;Venta Normal
30591;2031430;17/07/2026;7;J-403881472;17/07/2026;16/07/2026;EL HATO BODEGON PREMIUM C.A;;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; PAQ. ; -   ; -   ;6;;L115125;28/02/2027;RODOLFO PARADA;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;PRODUCTO COMPACTADO - SE HACE INGRESO CON COPIA DE NOTA DE RETIRO WYNCO Y COPIA DE NOTA 30591;Venta Normal
38374;2031431;17/07/2026;7;J-412697781;17/07/2026;14/07/2026;INVERSIONES WIN TINAQUILLO, C.A.;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ. ; -   ; -   ;1;;L26097;07/04/2028;RODOLFO PARADA;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;D004;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA;Venta Normal
38383;2031432;17/07/2026;7;J-501811776;17/07/2026;14/07/2026;SUPERMARKET ALKOMPRAR, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;1; -   ; -   ;;L1202;20/12/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / JC4218 - JD1210: MERCANCIA SOLICITADA / WL2720: FECHA VENCIMIENTO;Venta Normal
38383;2031432;17/07/2026;7;J-501811776;17/07/2026;14/07/2026;SUPERMARKET ALKOMPRAR, C.A;;JD1210;DUCREAM AVELLANA 24D X 12U;24; CAJA ;1; -   ; -   ;;L260128;28/07/2027;RODOLFO PARADA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / JC4218 - JD1210: MERCANCIA SOLICITADA / WL2720: FECHA VENCIMIENTO;Venta Normal
38383;2031432;17/07/2026;7;J-501811776;17/07/2026;14/07/2026;SUPERMARKET ALKOMPRAR, C.A;;JC4218;COLORETI 18G  9D X 24U;9; CAJA ;1; -   ; -   ;;L260323;23/11/2027;RODOLFO PARADA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;WL2720: FECHA VENCIMIENTO / JC4218 - JD1210: MERCANCIA SOLICITADA / WL2720: FECHA VENCIMIENTO;Venta Normal
53007;2031433;17/07/2026;6;J-312296097;17/07/2026;30/06/2026;AUTOMERCADO NUEVO PRICA, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; PAQ. ; -   ; -   ;1;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. SUCRE;AV - SUCRE I;GIAN CALVO;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
53008;2031434;17/07/2026;6;J-401118542;17/07/2026;30/06/2026;SUPER MARKET ORIENTE C.A.;;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; PAQ. ; -   ; -   ;2;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. SUCRE;AV - SUCRE I;GIAN CALVO;;NO;MT1061: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / CF2036: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
53008;2031434;17/07/2026;6;J-401118542;17/07/2026;30/06/2026;SUPER MARKET ORIENTE C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; PAQ. ; -   ; -   ;1;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. SUCRE;AV - SUCRE I;GIAN CALVO;;NO;MT1061: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / CF2036: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
38004;2031435;17/07/2026;6;J-403975345;17/07/2026;30/06/2026;CANDY CITY PLACE C.A.;;DP1024;CARAMELO MINI 8 PASTILLA 24P X 50U;24; PAQ. ; -   ; -   ;2;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;NO;DP1024: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / GB2418: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA / RP1024: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
38004;2031435;17/07/2026;6;J-403975345;17/07/2026;30/06/2026;CANDY CITY PLACE C.A.;;GB2418;GUD’S BALL MENTA 24D X 18U;24; DISPLAY ; -   ;1; -   ;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;NO;DP1024: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / GB2418: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA / RP1024: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
38004;2031435;17/07/2026;6;J-403975345;17/07/2026;30/06/2026;CANDY CITY PLACE C.A.;;RP1024;POCKET CAFE 24P X 360G;24; PAQ. ; -   ; -   ;1;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;NO;DP1024: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / GB2418: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA / RP1024: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
37999;2031436;17/07/2026;6;J-403975345;17/07/2026;30/06/2026;CANDY CITY PLACE C.A.;;RF1233;CARAMELO FREEGELLS CEREZA 36D X 12U;36; DISPLAY ; -   ;1; -   ;;;;JHOAN SALAZAR;FLETEANDO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. ANZOÁTEGUI;AV - ANZOATEGUI I;JONATHAN LUNAR;;NO;01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
38433;2031437;20/07/2026;7;J-506300150;20/07/2026;15/07/2026;INVERSIONES VICTORIA 888 , C.A.;;RG2121;CHICLE FREEGELLS CANELA 12D X 15U;12; CAJA ;1; -   ; -   ;;;01/04/2028;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
38433;2031437;20/07/2026;7;J-506300150;20/07/2026;15/07/2026;INVERSIONES VICTORIA 888 , C.A.;;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;1; -   ; -   ;;L0114685;18/06/2027;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - ARAGUA I;GERMAN OROPEZA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
38405;2031438;20/07/2026;7;V-168304923;20/07/2026;15/07/2026;YUSEF ATA MENDEZ (COMERCIAL RAMI);;GB2418;GUD’S BALL MENTA 24D X 18U;24; CAJA ;1; -   ; -   ;;L337;01/12/2028;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
38405;2031438;20/07/2026;7;V-168304923;20/07/2026;15/07/2026;YUSEF ATA MENDEZ (COMERCIAL RAMI);;GB2419;GUD’S BALL FRUTAS 24D X 18U;24; CAJA ;1; -   ; -   ;;L403;01/12/2028;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53260;2031439;20/07/2026;7;J-306689966;20/07/2026;15/07/2026;LA PRIMERA DE OCCIDENTE C.A;;WG3501;GALLETA DE VAINILLA ANIMALITOS 12D X 24U;12; CAJA ;2; -   ; -   ;;LWD1124;01/10/2026;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. ZULIA;AV - FALCON I;REINEL COLINA;;SI;FECHA VENCIMIENTO;Venta Normal
53215;2031440;20/07/2026;7;J-310904553;20/07/2026;13/07/2026;COMERCIAL TINITO EL TIGRE, C.A.;;WP3664;GELATINA WYNCO LIMON 36U X 25G;36; CAJA ;1; -   ; -   ;;L0116399;23/08/2027;MARCOS SALAZAR;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;PEDRO ROLDAN;;SI;02 UND. AVERIADAS - DEVUELVE CAJA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;MT1605;TARTALETA ISABELA DUE FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;MT1607;TARTALETA ISABELA DUE CHEESE CAKE 50P X 140G;50; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;WF4022;HELA MALLOW PARTY PACK 24P X 24U;24; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53267;2031441;20/07/2026;7;J-501521581;20/07/2026;15/07/2026;CONFITERIA JRL C.A.;;WF4031;TWIST MALLOW MULTIPACK 30P X 12U;30; CAJA ;1; -   ; -   ;;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
53382;2031442;21/07/2026;7;J-505452916;21/07/2026;20/07/2026;DISTRIBUIDORA M&L 2024 C.A;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;1; -   ; -   ;;L10026B06;06/12/2026;ISAAC LOPEZ;SIN INFORMACION;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. YARACUY;EN - CENTRO OCCIDENTE;JOELY HERNANDEZ;;SI;MT3085: FECHA VENCIMIENTO / MW1000: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
53382;2031442;21/07/2026;7;J-505452916;21/07/2026;20/07/2026;DISTRIBUIDORA M&L 2024 C.A;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; PAQ. ; -   ; -   ;1;;;;ISAAC LOPEZ;SIN INFORMACION;FALTANTE;FINANCIERO;OTROS;D001;;EDO. YARACUY;EN - CENTRO OCCIDENTE;JOELY HERNANDEZ;;NO;MT3085: FECHA VENCIMIENTO / MW1000: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Normal
53180;2031443;22/07/2026;7;J-500328800;22/07/2026;13/07/2026;REDVITAL COMERCIALIZADORA, C.A.;;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ;1; -   ; -   ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53180;2031443;22/07/2026;7;J-500328800;22/07/2026;13/07/2026;REDVITAL COMERCIALIZADORA, C.A.;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1; -   ; -   ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53180;2031443;22/07/2026;7;J-500328800;22/07/2026;13/07/2026;REDVITAL COMERCIALIZADORA, C.A.;;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; CAJA ;1; -   ; -   ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53180;2031443;22/07/2026;7;J-500328800;22/07/2026;13/07/2026;REDVITAL COMERCIALIZADORA, C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53183;2031444;22/07/2026;7;J-075259912;22/07/2026;13/07/2026;SUPERMERCADOS LUXOR C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1; -   ; -   ;;LC08626B06;23/03/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
38314;2031445;22/07/2026;7;J-310488240;22/07/2026;13/07/2026;METROPOLIS DISTRIBUCIONES, C.A.;;OP6346;CARAMELO DURO MENTA 34P X 250G;34; CAJA ;4; -   ; -   ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;BL2720;CREMA DE LECHE CAMPONESA 27U x 200G;27; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;OP6350;CARAMELO DURO FRESA 34P X 250G;34; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;RF1231;CARAMELO FREEGELLS MENTA 36D X 12U;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;RF1232;CARAMELO FREEGELLS FRESA 36D X 12U;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;RF1233;CARAMELO FREEGELLS CEREZA 36D X 12U;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;RG2121;CHICLE FREEGELLS CANELA 12D X 15U;12; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;WP3690;GELATINA ZERO AZUCAR WYNCO FRESA 36U X 12G;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
53179;2031446;22/07/2026;7;J-307145757;22/07/2026;13/07/2026;COMERCIALIZADORA KROMI MARKET C.A.;;WP3692;GELATINA ZERO AZUCAR WYNCO PIÑA 36U X 12G;36; CAJA ;1; -   ; -   ;SI;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;NO RECIBE LOS FINES DE SEMANA;Venta Normal
