FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;OP6348;CARAMELO DURO MIEL 34P X 250G;34; CAJA ;2; -   ; -   ;;03/11/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;OP6350;CARAMELO DURO FRESA 34P X 250G;34; CAJA ;3; -   ; -   ;;28/10/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;RB1312;BUZZY TATTOO DRAGON BALL MENTA 20D X 90U;20; CAJA ;2; -   ; -   ;;01/09/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;2; -   ; -   ;;01/12/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; CAJA ;2; -   ; -   ;;01/09/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;RG2119;CHICLE FREEGELLS MENTA 12D X 15U;12; CAJA ;1; -   ; -   ;;01/06/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;RG2121;CHICLE FREEGELLS CANELA 12D X 15U;12; CAJA ;1; -   ; -   ;;01/02/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;WH1003;TUBIS 12D X 24P;12; CAJA ;3; -   ; -   ;;15/01/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
31639;2029897;18/02/2026;2;J-502409637;20/02/2026;05/02/2026;GRAN INNOVA CENTER, C.A;WH1005;TUBIS XL 12D X 12P;12; CAJA ;3; -   ; -   ;;15/01/2027;JAIKER QUINTERO;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;CLIENTE DEVUELVE MERCANCIA POR ESTA PEDIDO DUPLIECADO - SOLO SE QUEDA CON ALGUNOS PRODUCTOS
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90031;24/05/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;L100609;26/06/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;L135253;22/11/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30; CAJA ;1; -   ; -   ;L138385;28/10/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;L72497;21/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;10/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;10/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1009;PAPA CRUNCH PIZZA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;10/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;WG1140;GALLETAS DE MANTEQUILLA MIX ORIGINAL 24U X 114G;24; CAJA ;1; -   ; -   ;;07/05/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;WG2700;GALLETAS DE MANTEQUILLA MIX ORIGINAL 12U X 270G;12; CAJA ;1; -   ; -   ;;04/05/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49222;2029898;18/02/2026;2;J-507646475;20/02/2026;10/02/2026;BARAKI PUERTO ORDAZ, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;;10/04/2026;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;0;AV - BOLIVAR I;MARIA ROA;;SI;FECHA VENCIMIENTO
49141;2029899;19/02/2026;2;J-407514415;20/02/2026;06/02/2026;AUTOMERCADOS NOVA, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;NO;CRUCE DE MERCANCIA SE RECIBE 01 CAJA DEL SKU GM1004 - MARSHMALLOWS MINI MULTICOLOR 70P X 100G - NO SE RECIBE GM1001
31973;2029900;18/02/2026;2;J-298344393;20/02/2026;12/02/2026;SUPER LIDER 2010, C.A.;GM0040;MARSHMALLOWS ANGELITOS MINI TIRA 12D X 12U;12; DISPLAY ; -   ;1; -   ;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. LARA;AV - LARA - YARACUY I;VACANTE AV - LARA - YARACUY I;;SI;CLIENTE DEVUELVE 01 TIRA DEL SKU GM0040, POR FALTARLE 01 UND. - SE QUEDA CON LA CAJA
31970;2029901;18/02/2026;2;J-500214898;20/02/2026;12/02/2026;COMERCIAL GRAN VARGAS CA;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;L90093;15/05/2026;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;VACANTE AV - LARA - YARACUY I;;SI;FECHA VENCIMIENTO
31970;2029901;18/02/2026;2;J-500214898;20/02/2026;12/02/2026;COMERCIAL GRAN VARGAS CA;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;VACANTE AV - LARA - YARACUY I;;SI;FECHA VENCIMIENTO
31970;2029901;18/02/2026;2;J-500214898;20/02/2026;12/02/2026;COMERCIAL GRAN VARGAS CA;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;CARLOS RANGEL;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;VACANTE AV - LARA - YARACUY I;;SI;FECHA VENCIMIENTO
49180;2029902;18/02/2026;2;J-402385471;20/02/2026;06/02/2026;GUUAO, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;NO;CRUCE DE MERCANCIA SE RECIBE 01 CAJA DEL SKU GM1004 - MARSHMALLOWS MINI MULTICOLOR 70P X 100G - NO SE RECIBE GM1001
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;GM0040;MARSHMALLOWS ANGELITOS MINI TIRA 12D X 12U;12; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WF2030;MINI JELLY WYNCO BOLSA 30P X 20U;30; CAJA ;2; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WF4031;TWIST MALLOW MULTIPACK 30P X 12U;30; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WF4034;TWIST MALLOW STICKS 48P X 70G;48; CAJA ;1; -   ; -   ;;07/01/2000;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WF4037;MARSHMALLOW TWISTS MULTIPACK 24P X 12U;48; CAJA ;1; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ;3; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;3; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;PEDIDO DUPLICADO - COBRO A TRANSPORTE 01 CAJAS SKU WF4034 - TWIST MALLOW STICKS 48P X 70G
31928;2029903;18/02/2026;2;J-500369093;20/02/2026;11/02/2026;COMERCIAL NUEVA CARACAS 2030, C.A;WP3666;GELATINA WYNCO UVA 36U X 25G;36; CAJA ;2; -   ; -   ;;;VICTOR RODRIGUEZ;CESARIO PARRA;PEDIDO DUPLICADO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31989;2029904;18/02/2026;2;J-407771639;20/02/2026;12/02/2026;@MUNDOREPOSTERO11, C.A.;WS0512;CHOCO PRETZELS FAMILIAR 12P X 120G;20; CAJA ;1; -   ; -   ;L242951;21/04/2026;ISAAC LOPEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31989;2029904;18/02/2026;2;J-407771639;20/02/2026;12/02/2026;@MUNDOREPOSTERO11, C.A.;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;L90093;15/05/2026;ISAAC LOPEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31989;2029904;18/02/2026;2;J-407771639;20/02/2026;12/02/2026;@MUNDOREPOSTERO11, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;2; -   ; -   ;L72497;21/04/2026;ISAAC LOPEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31989;2029904;18/02/2026;2;J-407771639;20/02/2026;12/02/2026;@MUNDOREPOSTERO11, C.A.;BC1001;CARAMELO LECHE 24P X 100U;24; PAQ. ; -   ; -   ;2;L07102025;07/10/2027;ISAAC LOPEZ;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;EDO. MIRANDA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31989;2029904;18/02/2026;2;J-407771639;20/02/2026;12/02/2026;@MUNDOREPOSTERO11, C.A.;WF1022;CHUPA POP CEREZA Y FRAMBUESA 14P X 24U;14; PAQ. ; -   ; -   ;1;L25317;01/05/2028;ISAAC LOPEZ;CESARIO PARRA;DAÑADO;FINANCIERO;OTROS;EDO. MIRANDA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;WS0512 - GM2555 - GM2557: FECHA VENCIMIENTO / BC1001: 02 PAQS. AVERIADOS - SE QUEDA CON LA CAJA / WF1022: 01 PAQ. CON UNIDADES SIN ENVOLTORIO - SE QUEDA CON LA CAJA
31343;2029905;09/02/2026;1;J-408949962;20/02/2026;30/01/2026;DISTRIBUIDORA R&L VOLGA, C.A.;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; UND. ; -   ; -   ;12;;;GREGORI MOLINA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;NO;WP3662: 01 UND. FALTANTE - SE QUEDA CON LA CAJA / WP3666: 01 UND. FALTANTE - SE QUEDA CON LA CAJA
31343;2029905;09/02/2026;1;J-408949962;20/02/2026;30/01/2026;DISTRIBUIDORA R&L VOLGA, C.A.;WP3666;GELATINA WYNCO UVA 36U X 25G;36; UND. ; -   ; -   ;1;;;GREGORI MOLINA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;NO;WP3662: 01 UND. FALTANTE - SE QUEDA CON LA CAJA / WP3666: 01 UND. FALTANTE - SE QUEDA CON LA CAJA
31467;2029906;09/02/2026;1;J-500107960;20/02/2026;31/01/2026;INVERSIONES EL GRAN BAZAR 27, C.A.;WG4024;PALMERITAS WYNCO SNACK PACK 6D X 24U;6; CAJA ;1; -   ; -   ;L25079;19/03/2026;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;FECHA VENCIMIENTO
31494;2029907;09/02/2026;1;J-314965557;20/02/2026;31/01/2026;MIXTO FESTIVAL C.A.;WF1022;CHUPA POP CEREZA Y FRAMBUESA 14P X 24U;14; PAQ. ; -   ; -   ;1;;01/05/2026;DANIEL PEREZ;INNOVA;SOBRANTE;FINANCIERO;OTROS;EDO. LARA;EN - CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;SI;SOBRANTE EN RUTA CABUDARE
30724;2029908;18/02/2026;1;J-405122153;20/02/2026;20/01/2026;SURTIDORA YOCOIMA, COMPAÑIA ANONIMA;JC3611;COLORETI 11G  9D X 36U;9; CAJA ;2; -   ; -   ;L251015;15/06/2027;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO.BOLIVAR;AV - BOLIVAR I;VACANTE AV - BOLIVAR I;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
31334;2029909;18/02/2026;1;J-412697781;20/02/2026;30/01/2026;INVERSIONES WIN TINAQUILLO, C.A.;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;5; -   ; -   ;;;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
31330;2029910;18/02/2026;1;J-506034441;20/02/2026;30/01/2026;SUPERMERCADO LA PRINCESA 88, CA;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;;;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;GILBERT RODRIGUEZ;;NO;NO SALIO DE WYNCO, NO FUE ENTREGA POR FECHA VENCIMIENTO
31723;2029911;09/02/2026;2;J-303889085;20/02/2026;06/02/2026;ALMACEN NAGUA 2, C.A.;WG4024;PALMERITAS WYNCO SNACK PACK 6D X 24U;6; CAJA ;2; -   ; -   ;L25079;19/03/2026;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;FECHA VENCIMIENTO
31353;2029912;09/02/2026;2;J-408949962;20/02/2026;06/02/2026;DISTRIBUIDORA R&L VOLGA, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;17; -   ; -   ;LWP0125;18/04/2026;GREGORI MOLINA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;SI;FECHA VENCIMIENTO
