factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
18053;2026588;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MT1065;MULTIPACK CHOCORESCO 10P X 6U;10; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RB1018;BUZZY TATTOO TRIBAL UVA 20D X 90U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RB1310;BUZZY TATTOO DRAGON BALL TUTTI0FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RB1610;BUZZY TATTOO BARBIE TUTTI0FRUTTI 20D X 90U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RC4020;BUZZY CROC FRESA 20D X 40U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RC4023;BUZZY CROC FRAMBUESA 20D X 40U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RC4025;BUZZY CROC MENTA 20D X 40U;20; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RF0100;CARAMELO FREEGELLS INDIVIDUAL EXTRA FUERTE 24P X 101U;24; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RF0104;CARAMELO FREEGELLS INDIVIDUAL EUCALIPTO 24P X 101U;24; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RF0108;CARAMELO FREEGELLS INDIVIDUAL VIT.C 24P X 101U;24; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;5;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RF1235;CARAMELO FREEGELLS VIT.C 36D X 12U;36; CAJA ;5;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RG2117;CHICLE FREEGELLS EXTRA FUERTE 12D X 15U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RG2119;CHICLE FREEGELLS MENTA 12D X 15U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RG2120;CHICLE FREEGELLS FRESA 12D X 15U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;RG2123;CHICLE FREEGELLS CEREZA 12D X 15U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;WF2412;BUBBLE ROLL CON TATTOO 12D X 24U;12; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;WG1145;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 24U X 114G;24; CAJA ;1;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;27/1/2025;1;J0314800582;27/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;WG3501;GALLETA DE VAINILLA ANIMALITOS 12D X 24U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;28/1/2025;1;J0314800582;28/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;WG3504;GALLETA DE VAINILLA ABC 12D X 24U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18053;2026588;30/1/2025;1;J0314800582;30/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;WG3507;GALLETA RELLENA CHOCOBOLL 12D X 24U;12; CAJA ;2;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18054;2026589;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;JC3611;COLORETI 11G  9D X 36U;9; CAJA ;3;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18054;2026589;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;JC5002;COLORETI 500G 12P X 500G;12; CAJA ;3;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
18054;2026589;29/1/2025;1;J0314800582;29/1/2025;30/1/2025;INVERSIONES AVIL ROMA C.A.;;JD1211;DUCREAM NAPOLITANO 24D X 12U;24; CAJA ;3;0;0;;;CARLOS RANGEL;INNOVA;NO CANCELO NOTA;FISICO;LOGISTICA;DISTRITO CAPITAL;AV 0 CAPITAL IV;HAROLDO ZAPATA;;SI;SE DESPACHO Y CLIENTE NO HABIA CANCELADO 0 ANULAR NOTA
17838;2026590;29/1/2025;1;J0411780570;29/1/2025;24/1/2025;AVICARNES MW, C.A;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1;0;0;;L160224;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;SI;GG0712: 22 PAQ. KO + 14 PAQ. EN PROCESO DE COMPACACION / GG0715: 20 PAQ. KO + 16 PAQ. EN PROCESO DE COMPACTACION
17838;2026590;24/1/2025;1;J0411780570;24/1/2025;24/1/2025;AVICARNES MW, C.A;;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1;0;0;;L151408;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;SI;GG0712: 22 PAQ. KO + 14 PAQ. EN PROCESO DE COMPACACION / GG0715: 20 PAQ. KO + 16 PAQ. EN PROCESO DE COMPACTACION
17963;2026591;24/1/2025;1;J0405405333;24/1/2025;29/1/2025;INSUMAR DISTRIBUIDORA 715, C.A.;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;7;0;0;;L1359;JAILE QUINTERO;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN 0 CAPITAL I;GUSTAVO DIAZ;;SI;CLIENTE DEVUELVE POR FECHA CORTA
40366;2026592;24/1/2025;1;J0505028022;24/1/2025;24/1/2025;MULTIMARKET ORIENTAL, C.A.;;NH2406;HUEVITO PRINCESA 6D X 24U;6; CAJA ;1;0;0;;L2271;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
40366;2026592;24/1/2025;1;J0505028022;24/1/2025;24/1/2025;MULTIMARKET ORIENTAL, C.A.;;NH2408;HUEVITO HEROES 6D X 24U;6; CAJA ;1;0;0;;L2282;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
40366;2026592;29/1/2025;1;J0505028022;29/1/2025;24/1/2025;MULTIMARKET ORIENTAL, C.A.;;NH2409;HUEVITO SAFARI 6D X 24U;6; CAJA ;1;0;0;;L2292;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ANZOATEGUI I;LUIS ALCALA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
40374;2026593;29/1/2025;1;J0502612874;29/1/2025;24/1/2025;MEGA MARKET VIII, C.A.;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1;0;0;;LA10724B069;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
17832;2026594;29/1/2025;1;J0502612874;29/1/2025;24/1/2025;MEGA MARKET VIII, C.A.;;GB2419;GUD‚ÄôS BALL FRUTAS 24D X 18U;24; CAJA ;1;0;0;;;;SIN INFORMACION;CRUCE DE MERCANCIA;FISICO;OTROS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;GB2419: CRUCE MERCANCIA, SALE MARCADA COMO GUD BALL FRUTAS GB2419 0 Y SU CONTENIDO ERA GUD BALL MENTA GB2418 (V.12/2026), REGRESA A WYNCO / JC5002: CRUCE MERCANCIA, LLEGA A WYNCO 01 CAJA DEL JC5000: 01 PAQ. AVERIADO (V.200526) / WG1145 0 WD2705: MERCANCIA NO SOLICITADA POR EL CLIENTE
17832;2026594;29/1/2025;1;J0502612874;29/1/2025;24/1/2025;MEGA MARKET VIII, C.A.;;JC5002;COLORETI 500G 12P X 500G;12; CAJA ;1;0;0;;;;SIN INFORMACION;DA—ADO;FISICO;TRANSPORTE;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;GB2419: CRUCE MERCANCIA, SALE MARCADA COMO GUD BALL FRUTAS GB2419 0 Y SU CONTENIDO ERA GUD BALL MENTA GB2418 (V.12/2026), REGRESA A WYNCO / JC5002: CRUCE MERCANCIA, LLEGA A WYNCO 01 CAJA DEL JC5000: 01 PAQ. AVERIADO (V.200526) / WG1145 0 WD2705: MERCANCIA NO SOLICITADA POR EL CLIENTE
17832;2026594;29/1/2025;1;J0502612874;29/1/2025;24/1/2025;MEGA MARKET VIII, C.A.;;WG1145;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 24U X 114G;24; CAJA ;1;0;0;;L C44;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;GB2419: CRUCE MERCANCIA, SALE MARCADA COMO GUD BALL FRUTAS GB2419 0 Y SU CONTENIDO ERA GUD BALL MENTA GB2418 (V.12/2026), REGRESA A WYNCO / JC5002: CRUCE MERCANCIA, LLEGA A WYNCO 01 CAJA DEL JC5000: 01 PAQ. AVERIADO (V.200526) / WG1145 0 WD2705: MERCANCIA NO SOLICITADA POR EL CLIENTE
17832;2026594;29/1/2025;1;J0502612874;29/1/2025;24/1/2025;MEGA MARKET VIII, C.A.;;WG2705;GALLETAS DE MANTEQUILLA MIX EDICION ESPECIAL 12U X 270G;12; CAJA ;1;0;0;;L C44;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;GB2419: CRUCE MERCANCIA, SALE MARCADA COMO GUD BALL FRUTAS GB2419 0 Y SU CONTENIDO ERA GUD BALL MENTA GB2418 (V.12/2026), REGRESA A WYNCO / JC5002: CRUCE MERCANCIA, LLEGA A WYNCO 01 CAJA DEL JC5000: 01 PAQ. AVERIADO (V.200526) / WG1145 0 WD2705: MERCANCIA NO SOLICITADA POR EL CLIENTE
40422;2026595;27/1/2025;1;J0413015498;27/1/2025;24/1/2025;MYKASA, C.A;;DG0109;GOMITAS CINTAS ACIDAS 12P X 70G;12; CAJA ;1;0;0;;;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;SIN INVENTARIO EN WYNCO;FISICO;LOGISTICA;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;NO;NO SALE DE WYNCO
40391;2026596;24/1/2025;1;J0501288216;24/1/2025;24/1/2025;MYKASA 3, C.A;;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ;1;0;0;;L0347;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;24/1/2025;1;J0501288216;24/1/2025;24/1/2025;MYKASA 3, C.A;;CF4025;CHOCO FORTE 25P X 400G;25; UNIDAD ;0;0;4;;L24288;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;15/1/2025;1;J0501288216;15/1/2025;24/1/2025;MYKASA 3, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1;0;0;;L1425;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;24/1/2025;1;J0501288216;24/1/2025;24/1/2025;MYKASA 3, C.A;;DT1500;TANDY NARANJA 8D X 15U;8; CAJA ;1;0;0;;L090224;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;24/1/2025;1;J0501288216;24/1/2025;24/1/2025;MYKASA 3, C.A;;DT1501;TANDY FRESA 8D X 15U;8; CAJA ;1;0;0;;L15224;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;27/1/2025;1;J0501288216;27/1/2025;24/1/2025;MYKASA 3, C.A;;DT1508;TANDY LIMON 8D X 15U;8; CAJA ;1;0;0;;L150124;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;29/1/2025;1;J0501288216;29/1/2025;24/1/2025;MYKASA 3, C.A;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1;0;0;;L65327;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;29/1/2025;1;J0501288216;29/1/2025;24/1/2025;MYKASA 3, C.A;;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ;1;0;0;;L160228;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;31/1/2025;1;J0501288216;31/1/2025;24/1/2025;MYKASA 3, C.A;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1;0;0;;L137438;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;30/1/2025;1;J0501288216;30/1/2025;24/1/2025;MYKASA 3, C.A;;JC4218;COLORETI 18G  9D X 24U;9; CAJA ;1;0;0;;L240927;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
40391;2026596;30/1/2025;1;J0501288216;30/1/2025;24/1/2025;MYKASA 3, C.A;;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1;0;0;;L1210724;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE / CF4025: CLIENTE DEVUELVE 04 PAQ. POR ESTAR AVERIADOS 0 SE QUEDA CON LA CAJA
